Successfully Downloaded URL, Size of Downloaded File, Number of Outgoing Links, Content Type
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=241,62093,283,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71030,83688,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=211,122516,284,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72694,59647,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72067,59611,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72697,59622,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=307,79605,319,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71519,59642,282,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=240,83726,283,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailid=71002,61609,283,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=304,62183,283,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72170,62316,282,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=68021,62015,283,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72709,59640,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72696,59635,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=309,67722,287,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72655,59624,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72708,59633,282,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=230,67628,286,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=361,62009,282,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=308,66422,293,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=838,61207,282,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=23758,83975,341,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71526,59625,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72658,59669,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=102,65685,294,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72699,59650,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=229,76993,302,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72656,59659,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72710,59655,282,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=231,61709,283,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=836,61322,282,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=309,68033,287,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=70009,59622,282,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=224,63589,286,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71008,59758,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72640,59626,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=226,71180,309,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72698,59643,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=70008,60476,282,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=306,71210,298,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71006,59654,282,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=227,76416,316,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=354,61536,282,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=307,79876,319,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=70007,59712,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=68448,60931,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=214,64793,286,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72641,59638,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=220,82865,329,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=68441,60577,281,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=828,61943,282,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=72071,61231,283,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=351,60828,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71001,61098,282,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=226,71503,309,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=68912,80044,319,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=822,62276,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72689,59663,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72643,59580,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72685,61414,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=823,61276,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/news/?year=2007,471416,355,text/html; charset=UTF-8
http://gould.usc.edu/press/advisories/article.cfm?newsid=4270,63646,283,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=328,62478,283,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71005,59703,282,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=68019,67201,291,text/html; charset=UTF-8
http://gould.usc.edu/press/advisories/article.cfm?newsid=4273,60787,284,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=400,59986,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/news/?year=2008,344279,349,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/rothman/scholars/walker.cfm,70548,304,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72639,59638,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/rothman/scholars/bostandjian.cfm,70442,304,text/html; charset=UTF-8
http://gould.usc.edu/faculty/news/?year=2005,182866,331,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=70010,59731,282,text/html; charset=UTF-8
http://gould.usc.edu/press/advisories/article.cfm?newsid=4272,64795,284,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=68018,83258,303,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71004,59614,282,text/html; charset=UTF-8
http://gould.usc.edu/press/advisories/article.cfm?newsid=4259,62235,284,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=70770,60755,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=341,64644,286,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/rothman/scholars/strasnick.cfm,72337,304,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72638,59660,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/rothman/scholars/rice.cfm,70851,304,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=851,60626,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/news/?year=2006,321268,341,text/html; charset=UTF-8
http://gould.usc.edu/press/advisories/article.cfm?newsid=4252,63485,284,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72153,60969,283,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=229,77268,302,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71002,61607,283,text/html; charset=UTF-8
http://gould.usc.edu/press/advisories/article.cfm?newsid=4247,69481,286,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=848,61268,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/rothman/scholars/barrett.cfm,71389,304,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72637,63385,282,text/html; charset=UTF-8
http://gould.usc.edu/press/advisories/article.cfm?newsid=4248,67635,284,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=23748,62225,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/news/?year=2009,357333,358,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=70977,61154,283,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/rothman/scholars/bader.cfm,71982,304,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=840,61734,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/rothman/scholars/heine.cfm,70324,304,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=70976,60359,283,text/html; charset=UTF-8
http://gould.usc.edu/faculty/contactinfo.cfm?detailid=68018,82949,303,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=23746,61447,282,text/html; charset=UTF-8
http://gould.usc.edu/press/advisories/article.cfm?newsid=4246,65836,284,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72636,59613,282,text/html; charset=UTF-8
http://gould.usc.edu/press/advisories/article.cfm?newsid=4241,62516,284,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=23747,61734,283,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72180,60552,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/rothman/scholars/cray.cfm,71330,304,text/html; charset=UTF-8
http://gould.usc.edu/faculty/news/?year=2010,236448,348,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=844,62839,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/rothman/scholars/kimmelman.cfm,72201,304,text/html; charset=UTF-8
http://gould.usc.edu/faculty/news/?year=2011,264423,415,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=23737,61180,282,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=220,83159,329,text/html; charset=UTF-8
http://gould.usc.edu/press/advisories/article.cfm?newsid=4232,68482,284,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72635,59595,282,text/html; charset=UTF-8
http://gould.usc.edu/press/advisories/article.cfm?newsid=4237,61994,283,text/html; charset=UTF-8
http://gould.usc.edu/academics/faculty/contactInfo.cfm?detailID=211,122847,284,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=345,61198,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/rothman/scholars/elken.cfm,71232,304,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=322,62224,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/news/?year=2012,373514,524,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/rothman/scholars/tabaie.cfm,71020,304,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=346,61515,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page35.html,4443,80,text/html
http://gould.usc.edu/press/advisories/article.cfm?newsid=4224,66200,286,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72634,59663,282,text/html; charset=UTF-8
http://gould.usc.edu/press/advisories/article.cfm?newsid=4223,63061,284,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page54.html,4236,80,text/html
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=373,61546,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/rothman/scholars/gulick.cfm,70537,304,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=70522,61553,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/rothman/scholars/rubenstein.cfm,71458,304,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71830,59633,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/news/?year=2013,457956,542,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page13.html,4141,80,text/html
http://gould.usc.edu/press/advisories/article.cfm?newsid=4222,63495,284,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72633,59641,282,text/html; charset=UTF-8
http://gould.usc.edu/press/advisories/article.cfm?newsid=4221,61646,283,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page8.html,4366,80,text/html
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71834,61388,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/news/?year=2014,470054,662,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=70520,59679,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page76.html,3419,80,text/html
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71831,59662,282,text/html; charset=UTF-8
http://gould.usc.edu/press/advisories/article.cfm?newsid=4228,66136,286,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page73.html,3305,80,text/html
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72632,59625,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71832,59603,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71484,59764,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page72.html,3298,80,text/html
http://gould.usc.edu/faculty/news/?year=2015,315482,557,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71483,59646,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71837,59622,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72631,59596,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page30.html,3520,80,text/html
http://gould.usc.edu/press/advisories/article.cfm?newsid=4226,65393,285,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page38.html,3183,80,text/html
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71500,59820,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71838,59609,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71488,59752,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page55.html,3961,80,text/html
http://gould.usc.edu/how/jd/viewbook/files/html/page70.html,3200,80,text/html
http://gould.usc.edu/how/jd/viewbook/files/html/page75.html,4652,80,text/html
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=70506,59718,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71835,61167,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72628,60734,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page71.html,3210,80,text/html
http://gould.usc.edu/press/advisories/article.cfm?newsid=4214,62102,283,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page80.html,3183,80,text/html
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72627,59618,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=70994,59648,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71490,59732,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page57.html,4181,80,text/html
http://gould.usc.edu/how/jd/viewbook/files/html/page33.html,3475,80,text/html
http://gould.usc.edu/how/jd/viewbook/files/html/page56.html,4023,80,text/html
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=68925,59610,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71836,60893,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72629,59677,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page4.html,3183,80,text/html
http://gould.usc.edu/how/jd/viewbook/files/html/page7.html,3209,80,text/html
http://gould.usc.edu/how/jd/viewbook/files/html/page61.html,4933,80,text/html
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71829,59648,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72626,59645,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71042,61258,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page77.html,3183,80,text/html
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=70971,59646,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72615,59654,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=71828,59623,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page9.html,3209,80,text/html
http://gould.usc.edu/how/jd/viewbook/files/html/page27.html,4366,80,text/html
http://gould.usc.edu/how/jd/viewbook/files/html/page48.html,5333,80,text/html
http://gould.usc.edu/events/archive.cfm?daterequest=today,58217,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page32.html,3507,80,text/html
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=69352,62532,284,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=65014,61188,282,text/html; charset=UTF-8
http://gould.usc.edu/why/academics/cle/te/,64702,298,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page36.html,3200,80,text/html
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=207,67277,285,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page19.html,4089,80,text/html
http://gould.usc.edu/library/services/map/3rd.cfm,62015,285,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72614,59662,282,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=69353,60242,283,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page20.html,3823,80,text/html
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5608,59849,282,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=205,88358,285,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=71485,62874,282,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72613,59630,282,text/html; charset=UTF-8
http://gould.usc.edu/library/assets/docs/lawlibrarymap.pdf,1096,0,application/pdf
http://gould.usc.edu/how/jd/viewbook/files/html/page41.html,3183,80,text/html
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72612,59630,282,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=251,60638,283,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=206,68915,285,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5612,59810,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page3.html,3183,80,text/html
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5613,59779,282,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=202,64140,283,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=397,74378,333,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72618,59616,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page6.html,3944,80,text/html
http://gould.usc.edu/library/services/map/2nd.cfm,64586,285,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page31.html,4655,80,text/html
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72617,59624,282,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=269,60567,283,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=209,68453,294,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page15.html,3703,80,text/html
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=147,67432,293,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=268,61839,283,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page68.html,3200,80,text/html
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72616,59582,282,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/2-year/curriculum.cfm,86974,298,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page69.html,3210,80,text/html
http://gould.usc.edu/events/archive.cfm,87458,502,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=68912,80175,319,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page66.html,3200,80,text/html
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=72071,61335,283,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=69326,61977,283,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5925,59831,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page1.html,3183,80,text/html
http://gould.usc.edu/how/gip/2-year/admissions.cfm,67696,300,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72611,59638,282,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/2-year/degree.cfm,66693,297,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page40.html,3183,80,text/html
http://gould.usc.edu/events/printeventinfo.cfm?eventid=6024,60104,282,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=341,65083,286,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=371,61082,283,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page2.html,3183,80,text/html
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=372,68797,288,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=23747,61897,283,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5931,59927,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page78.html,3183,80,text/html
http://gould.usc.edu/how/gip/2-year/appinfo.cfm,77865,305,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72610,59616,282,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/2-year/onlineapplicationstatus.cfm,65503,299,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page23.html,3688,80,text/html
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5937,59828,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page11.html,3422,80,text/html
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=70976,60467,283,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page60.html,5079,80,text/html
http://gould.usc.edu/events/printeventinfo.cfm?eventid=6012,60484,282,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/2-year/contact.cfm,62825,299,text/html; charset=UTF-8
http://gould.usc.edu/careers/employers/CSO-nondiscposter-final.pdf,2452,0,application/pdf
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72097,59626,282,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/sle/howtoapply/,139231,297,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/2-year/certificates.cfm,74588,300,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=6033,59853,282,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page49.html,3676,80,text/html
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=70977,61236,283,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page79.html,3183,80,text/html
http://gould.usc.edu/about/contact/faculty/contactInfo.cfm?detailID=70049,61997,283,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page25.html,3210,80,text/html
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5876,59701,282,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/2-year/housing.cfm,65181,303,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/onlinemsl/careers.cfm,63555,295,text/html; charset=UTF-8
http://gould.usc.edu/faculty/lecturers/contactInfo.cfm?detailID=72603,59619,282,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/onlinemsl/fees.cfm,64344,298,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/2-year/fees.cfm,68784,305,text/html; charset=UTF-8
http://gould.usc.edu/academics/calendar/import/,61260,287,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/files/html/page12.html,4354,80,text/html
